movie_title,genres,imdb_score,duration,merged_text_columns,imdb_score_norm,duration_norm,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Superman Returns ,"['Action', 'Adventure', 'Sci-Fi']",6.1,169.0,crystal epic lex luthor lois lane return to earth Action Adventure Sci-Fi,0.5844155844155844,0.3214285714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Quantum of Solace ,"['Action', 'Adventure']",6.7,106.0,action hero attempted rape bond girl official james bond series revenge Action Adventure,0.6623376623376623,0.1964285714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirates of the Caribbean: Dead Man's Chest ,"['Action', 'Adventure', 'Fantasy']",7.3,151.0,box office hit giant squid heart liar's dice monster Action Adventure Fantasy,0.7402597402597402,0.2857142857142857,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lone Ranger ,"['Action', 'Adventure', 'Western']",6.5,150.0,horse outlaw texas texas ranger train Action Adventure Western,0.6363636363636364,0.2837301587301587,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Man of Steel ,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",7.2,143.0,based on comic book british actor playing american character final battle origin of hero reboot Action Adventure Fantasy Sci-Fi,0.7272727272727273,0.2698412698412698,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Chronicles of Narnia: Prince Caspian ,"['Action', 'Adventure', 'Family', 'Fantasy']",6.6,150.0,brother brother relationship brother sister relationship good versus evil king narnia Action Adventure Family Fantasy,0.6493506493506492,0.2837301587301587,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Avengers ,"['Action', 'Adventure', 'Sci-Fi']",8.1,173.0,alien invasion assassin battle iron man soldier Action Adventure Sci-Fi,0.844155844155844,0.32936507936507936,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pirates of the Caribbean: On Stranger Tides ,"['Action', 'Adventure', 'Fantasy']",6.7,136.0,blackbeard captain pirate revenge soldier Action Adventure Fantasy,0.6623376623376623,0.25595238095238093,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Men in Black 3 ,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",6.8,106.0,alien criminal m.i.b. maximum security prison prison Action Adventure Comedy Family Fantasy Sci-Fi,0.6753246753246752,0.1964285714285714,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Hobbit: The Battle of the Five Armies ,"['Adventure', 'Fantasy']",7.5,164.0,army elf hobbit middle earth orc Adventure Fantasy,0.7662337662337662,0.31150793650793646,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Amazing Spider-Man ,"['Action', 'Adventure', 'Fantasy']",7.0,153.0,lizard outcast spider spider man teenager Action Adventure Fantasy,0.7012987012987012,0.28968253968253965,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin Hood ,"['Action', 'Adventure', 'Drama', 'History']",6.7,156.0,1190s archer england king of england robin hood Action Adventure Drama History,0.6623376623376623,0.29563492063492064,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hobbit: The Desolation of Smaug ,"['Adventure', 'Fantasy']",7.9,186.0,dwarf elf lake town mountain sword and sorcery Adventure Fantasy,0.8181818181818182,0.3551587301587301,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Golden Compass ,"['Adventure', 'Family', 'Fantasy']",6.1,113.0,children epic friend girl quest Adventure Family Fantasy,0.5844155844155844,0.2103174603174603,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King Kong ,"['Action', 'Adventure', 'Drama', 'Romance']",7.2,201.0,animal name in title ape abducts a woman gorilla island king kong Action Adventure Drama Romance,0.7272727272727273,0.3849206349206349,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Titanic ,"['Drama', 'Romance']",7.7,194.0,artist love ship titanic wet Drama Romance,0.7922077922077921,0.371031746031746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Captain America: Civil War ,"['Action', 'Adventure', 'Sci-Fi']",8.2,147.0,based on comic book knife marvel cinematic universe returning character killed off superhero Action Adventure Sci-Fi,0.8571428571428571,0.27777777777777773,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Battleship ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.9,131.0,box office flop hawaii naval oahu hawaii ship Action Adventure Sci-Fi Thriller,0.5584415584415584,0.246031746031746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Jurassic World ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",7.0,124.0,dinosaur disaster film experiment gone wrong jurassic park velociraptor Action Adventure Sci-Fi Thriller,0.7012987012987012,0.23214285714285712,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Skyfall ,"['Action', 'Adventure', 'Thriller']",7.8,143.0,brawl childhood home computer cracker intelligence agency terrorist cell Action Adventure Thriller,0.8051948051948051,0.2698412698412698,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Spider-Man 2 ,"['Action', 'Adventure', 'Fantasy', 'Romance']",7.3,135.0,death doctor scientist super villain tentacle Action Adventure Fantasy Romance,0.7402597402597402,0.25396825396825395,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Iron Man 3 ,"['Action', 'Adventure', 'Sci-Fi']",7.2,195.0,armor explosion human bomb missile attack terrorist Action Adventure Sci-Fi,0.7272727272727273,0.37301587301587297,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alice in Wonderland ,"['Adventure', 'Family', 'Fantasy']",6.5,108.0,alice in wonderland mistaking reality for dream queen shrinking shrinking potion Adventure Family Fantasy,0.6363636363636364,0.20039682539682538,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Men: The Last Stand ,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']",6.8,104.0,battle mutant outrage walking through a wall x men Action Adventure Fantasy Sci-Fi Thriller,0.6753246753246752,0.19246031746031744,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Monsters University ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",7.3,104.0,cheating fraternity monster singing in a car university Adventure Animation Comedy Family Fantasy,0.7402597402597402,0.19246031746031744,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transformers: Revenge of the Fallen ,"['Action', 'Adventure', 'Sci-Fi']",6.0,150.0,autobot decepticon machine sun symbol Action Adventure Sci-Fi,0.5714285714285714,0.2837301587301587,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Transformers: Age of Extinction ,"['Action', 'Adventure', 'Sci-Fi']",5.7,165.0,blockbuster bumblebee the character semi truck and trailer texas truck Action Adventure Sci-Fi,0.5324675324675324,0.3134920634920635,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oz the Great and Powerful ,"['Adventure', 'Family', 'Fantasy']",6.4,130.0,circus magic magician oz witch Adventure Family Fantasy,0.6233766233766234,0.244047619047619,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Amazing Spider-Man 2 ,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",6.7,142.0,costumed hero death of girlfriend masked vigilante returning character killed off teenager Action Adventure Fantasy Sci-Fi,0.6623376623376623,0.26785714285714285,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TRON: Legacy ,"['Action', 'Adventure', 'Sci-Fi']",6.8,125.0,arcade bridge disappearance escape warrior Action Adventure Sci-Fi,0.6753246753246752,0.2341269841269841,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cars 2 ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Sport']",6.3,106.0,best friend car race conspiracy gadget car spy Adventure Animation Comedy Family Sport,0.6103896103896104,0.1964285714285714,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Green Lantern ,"['Action', 'Adventure', 'Sci-Fi']",5.6,123.0,autopsy lantern planet ring test pilot Action Adventure Sci-Fi,0.5194805194805194,0.23015873015873015,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Toy Story 3 ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",8.3,103.0,college day care escape teddy bear toy Adventure Animation Comedy Family Fantasy,0.8701298701298702,0.19047619047619047,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terminator Salvation ,"['Action', 'Adventure', 'Sci-Fi']",6.6,118.0,death row future machine rescue skynet Action Adventure Sci-Fi,0.6493506493506492,0.22023809523809523,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Furious 7 ,"['Action', 'Crime', 'Thriller']",7.2,140.0,car falling off a cliff hospital revenge star died before release terrorist Action Crime Thriller,0.7272727272727273,0.2638888888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
World War Z ,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']",7.0,123.0,chaos disease infection pandemic zombie Action Adventure Horror Sci-Fi Thriller,0.7012987012987012,0.23015873015873015,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
X-Men: Days of Future Past ,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']",8.0,149.0,dystopia super strength supernatural power time paradox time travel Action Adventure Fantasy Sci-Fi Thriller,0.8311688311688311,0.28174603174603174,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Star Trek Into Darkness ,"['Action', 'Adventure', 'Sci-Fi']",7.8,132.0,admiral captain manhunt mission space Action Adventure Sci-Fi,0.8051948051948051,0.24801587301587297,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jack the Giant Slayer ,"['Adventure', 'Fantasy']",6.3,114.0,bean giant king no opening credits princess Adventure Fantasy,0.6103896103896104,0.21230158730158727,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Great Gatsby ,"['Drama', 'Romance']",7.3,143.0,ingratitude mansion party title appears in writing tragedy Drama Romance,0.7402597402597402,0.2698412698412698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Prince of Persia: The Sands of Time ,"['Action', 'Adventure', 'Fantasy', 'Romance']",6.6,116.0,alamut dagger king persia princess Action Adventure Fantasy Romance,0.6493506493506492,0.21626984126984125,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pacific Rim ,"['Action', 'Adventure', 'Sci-Fi']",7.0,131.0,giant monster kaiju pilot portal robot Action Adventure Sci-Fi,0.7012987012987012,0.246031746031746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Transformers: Dark of the Moon ,"['Action', 'Adventure', 'Sci-Fi']",6.3,154.0,autobot decepticon job interview moon spacecraft Action Adventure Sci-Fi,0.6103896103896104,0.29166666666666663,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Indiana Jones and the Kingdom of the Crystal Skull ,"['Action', 'Adventure', 'Fantasy']",6.2,122.0,cult figure femme fatale indiana jones unsubtitled foreign language year 1957 Action Adventure Fantasy,0.5974025974025974,0.22817460317460314,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Good Dinosaur ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",6.8,93.0,apatosaurus asteroid dinosaur fear river Adventure Animation Comedy Family Fantasy,0.6753246753246752,0.1706349206349206,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brave ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",7.2,93.0,archery coming of age female warrior princess rebellious daughter Adventure Animation Comedy Family Fantasy,0.7272727272727273,0.1706349206349206,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek Beyond ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",7.5,122.0,hatred sequel space opera star trek third part Action Adventure Sci-Fi Thriller,0.7662337662337662,0.22817460317460314,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
WALL·E ,"['Adventure', 'Animation', 'Family', 'Sci-Fi']",8.4,98.0,earth obesity plant robot soil Adventure Animation Family Sci-Fi,0.8831168831168831,0.18055555555555552,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rush Hour 3 ,"['Action', 'Comedy', 'Crime', 'Thriller']",6.2,91.0,ambassador assassination chinese french triad Action Comedy Crime Thriller,0.5974025974025974,0.16666666666666666,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012 ,"['Action', 'Adventure', 'Sci-Fi']",5.8,158.0,ark catastrophe geologist president writer Action Adventure Sci-Fi,0.5454545454545454,0.2996031746031746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A Christmas Carol ,"['Animation', 'Drama', 'Family', 'Fantasy']",6.8,96.0,charles dickens christmas christmas eve ghost scrooge Animation Drama Family Fantasy,0.6753246753246752,0.17658730158730157,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jupiter Ascending ,"['Action', 'Adventure', 'Sci-Fi']",5.4,127.0,box office flop critically bashed planet earth space opera woman in bra and panties Action Adventure Sci-Fi,0.49350649350649356,0.23809523809523808,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Legend of Tarzan ,"['Action', 'Adventure', 'Drama', 'Romance']",6.6,110.0,africa capture jungle male objectification tarzan Action Adventure Drama Romance,0.6493506493506492,0.20436507936507936,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ","['Adventure', 'Family', 'Fantasy']",6.9,150.0,hide and seek lion magic professor snow Adventure Family Fantasy,0.6883116883116883,0.2837301587301587,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Men: Apocalypse ,"['Action', 'Adventure', 'Sci-Fi']",7.3,144.0,mutant superhero superhero team x men year 1983 Action Adventure Sci-Fi,0.7402597402597402,0.2718253968253968,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Dark Knight ,"['Action', 'Crime', 'Drama', 'Thriller']",9.0,152.0,based on comic book dc comics psychopath star died before release urban setting Action Crime Drama Thriller,0.961038961038961,0.2876984126984127,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Up ,"['Adventure', 'Animation', 'Comedy', 'Family']",8.3,96.0,balloon house promise retirement skeleton Adventure Animation Comedy Family,0.8701298701298702,0.17658730158730157,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monsters vs. Aliens ,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi']",6.5,94.0,alien alien invasion alien space craft giant giantess Action Adventure Animation Comedy Family Sci-Fi,0.6363636363636364,0.17261904761904762,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iron Man ,"['Action', 'Adventure', 'Sci-Fi']",7.9,126.0,afghanistan billionaire inventor playboy u.s. air force Action Adventure Sci-Fi,0.8181818181818182,0.2361111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hugo ,"['Adventure', 'Drama', 'Family', 'Mystery']",7.5,126.0,automaton mechanical railway station steampunk train Adventure Drama Family Mystery,0.7662337662337662,0.2361111111111111,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wild Wild West ,"['Action', 'Comedy', 'Sci-Fi', 'Western']",4.8,106.0,buddy movie general inventor steampunk utah Action Comedy Sci-Fi Western,0.4155844155844155,0.1964285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
The Mummy: Tomb of the Dragon Emperor ,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Thriller']",5.2,112.0,army china emperor mummy shangri la Action Adventure Fantasy Horror Thriller,0.4675324675324676,0.20833333333333331,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Suicide Squad ,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",6.9,123.0,based on comic book critically bashed father daughter relationship reference to superman super villain Action Adventure Comedy Sci-Fi,0.6883116883116883,0.23015873015873015,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Evan Almighty ,"['Comedy', 'Family', 'Fantasy']",5.4,96.0,ark change congressman depiction of god flood Comedy Family Fantasy,0.49350649350649356,0.17658730158730157,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edge of Tomorrow ,"['Action', 'Adventure', 'Sci-Fi']",7.9,113.0,alien combat dying repeatedly end of the world time loop Action Adventure Sci-Fi,0.8181818181818182,0.2103174603174603,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Waterworld ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.1,176.0,future sail sea smoker water Action Adventure Sci-Fi Thriller,0.5844155844155844,0.3353174603174603,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
G.I. Joe: The Rise of Cobra ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.8,118.0,cobra gi joe snake train warhead Action Adventure Sci-Fi Thriller,0.5454545454545454,0.22023809523809523,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Inside Out ,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy']",8.3,95.0,anger joy memory running away sadness Adventure Animation Comedy Drama Family Fantasy,0.8701298701298702,0.1746031746031746,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Jungle Book ,"['Adventure', 'Drama', 'Family', 'Fantasy']",7.8,106.0,fire jungle remake tiger wolf Adventure Drama Family Fantasy,0.8051948051948051,0.1964285714285714,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iron Man 2 ,"['Action', 'Adventure', 'Sci-Fi']",7.0,124.0,hammer military monaco revenge tony stark Action Adventure Sci-Fi,0.7012987012987012,0.23214285714285712,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Snow White and the Huntsman ,"['Action', 'Adventure', 'Drama', 'Fantasy']",6.1,132.0,evil queen fairy tale magic queen snow white Action Adventure Drama Fantasy,0.5844155844155844,0.24801587301587297,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maleficent ,"['Action', 'Adventure', 'Family', 'Fantasy', 'Romance']",7.0,97.0,curse dark fantasy fairy king kingdom Action Adventure Family Fantasy Romance,0.7012987012987012,0.17857142857142855,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dawn of the Planet of the Apes ,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",7.6,130.0,ape dam leader post apocalypse sequel Action Adventure Drama Sci-Fi,0.7792207792207791,0.244047619047619,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Lovers ,"['Action', 'Adventure', 'Romance', 'Sci-Fi']",4.5,109.0,1770s british india great barrier reef india ring Action Adventure Romance Sci-Fi,0.37662337662337664,0.20238095238095236,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
47 Ronin ,"['Action', 'Adventure', 'Drama', 'Fantasy']",6.3,128.0,box office flop ronin samurai shogun tournament Action Adventure Drama Fantasy,0.6103896103896104,0.24007936507936506,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain America: The Winter Soldier ,"['Action', 'Adventure', 'Sci-Fi']",7.8,136.0,conspiracy heroism megalomaniac super soldier world domination Action Adventure Sci-Fi,0.8051948051948051,0.25595238095238093,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Shrek Forever After ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",6.4,93.0,alternate world fairy tale parody female warrior ogre true love Adventure Animation Comedy Family Fantasy,0.6233766233766234,0.1706349206349206,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomorrowland ,"['Action', 'Adventure', 'Family', 'Mystery', 'Sci-Fi']",6.5,130.0,boy genius futuristic city inventor teenage girl time travel Action Adventure Family Mystery Sci-Fi,0.6363636363636364,0.244047619047619,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Big Hero 6 ,"['Action', 'Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Sci-Fi']",7.9,102.0,high tech martial arts masked man robot superhero Action Adventure Animation Comedy Drama Family Sci-Fi,0.8181818181818182,0.1884920634920635,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wreck-It Ralph ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi']",7.8,101.0,arcade candy glitch king medal Adventure Animation Comedy Family Sci-Fi,0.8051948051948051,0.18650793650793648,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Polar Express ,"['Adventure', 'Animation', 'Family', 'Fantasy']",6.6,100.0,boy christmas christmas eve north pole train Adventure Animation Family Fantasy,0.6493506493506492,0.1845238095238095,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Day: Resurgence ,"['Action', 'Adventure', 'Sci-Fi']",5.5,120.0,alien battle defense independence day mothership Action Adventure Sci-Fi,0.5064935064935064,0.2242063492063492,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
How to Train Your Dragon ,"['Adventure', 'Animation', 'Family', 'Fantasy']",8.2,98.0,dragon island training viking village Adventure Animation Family Fantasy,0.8571428571428571,0.18055555555555552,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
