,movie_title,merged_text_columns
54,Indiana Jones and the Kingdom of the Crystal Skull ,cult figure femme fatale indiana jones unsubtitled foreign language year 1957 Action Adventure Fantasy
55,The Good Dinosaur ,apatosaurus asteroid dinosaur fear river Adventure Animation Comedy Family Fantasy
56,Brave ,archery coming of age female warrior princess rebellious daughter Adventure Animation Comedy Family Fantasy
57,Star Trek Beyond ,hatred sequel space opera star trek third part Action Adventure Sci-Fi Thriller
58,WALL·E ,earth obesity plant robot soil Adventure Animation Family Sci-Fi
59,Rush Hour 3 ,ambassador assassination chinese french triad Action Comedy Crime Thriller
60,2012 ,ark catastrophe geologist president writer Action Adventure Sci-Fi
61,A Christmas Carol ,charles dickens christmas christmas eve ghost scrooge Animation Drama Family Fantasy
62,Jupiter Ascending ,box office flop critically bashed planet earth space opera woman in bra and panties Action Adventure Sci-Fi
63,The Legend of Tarzan ,africa capture jungle male objectification tarzan Action Adventure Drama Romance
64,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",hide and seek lion magic professor snow Adventure Family Fantasy
65,X-Men: Apocalypse ,mutant superhero superhero team x men year 1983 Action Adventure Sci-Fi
66,The Dark Knight ,based on comic book dc comics psychopath star died before release urban setting Action Crime Drama Thriller
67,Up ,balloon house promise retirement skeleton Adventure Animation Comedy Family
68,Monsters vs. Aliens ,alien alien invasion alien space craft giant giantess Action Adventure Animation Comedy Family Sci-Fi
69,Iron Man ,afghanistan billionaire inventor playboy u.s. air force Action Adventure Sci-Fi
70,Hugo ,automaton mechanical railway station steampunk train Adventure Drama Family Mystery
71,Wild Wild West ,buddy movie general inventor steampunk utah Action Comedy Sci-Fi Western
72,The Mummy: Tomb of the Dragon Emperor ,army china emperor mummy shangri la Action Adventure Fantasy Horror Thriller
73,Suicide Squad ,based on comic book critically bashed father daughter relationship reference to superman super villain Action Adventure Comedy Sci-Fi
74,Evan Almighty ,ark change congressman depiction of god flood Comedy Family Fantasy
75,Edge of Tomorrow ,alien combat dying repeatedly end of the world time loop Action Adventure Sci-Fi
76,Waterworld ,future sail sea smoker water Action Adventure Sci-Fi Thriller
77,G.I. Joe: The Rise of Cobra ,cobra gi joe snake train warhead Action Adventure Sci-Fi Thriller
78,Inside Out ,anger joy memory running away sadness Adventure Animation Comedy Drama Family Fantasy
79,The Jungle Book ,fire jungle remake tiger wolf Adventure Drama Family Fantasy
80,Iron Man 2 ,hammer military monaco revenge tony stark Action Adventure Sci-Fi
81,Snow White and the Huntsman ,evil queen fairy tale magic queen snow white Action Adventure Drama Fantasy
82,Maleficent ,curse dark fantasy fairy king kingdom Action Adventure Family Fantasy Romance
83,Dawn of the Planet of the Apes ,ape dam leader post apocalypse sequel Action Adventure Drama Sci-Fi
84,The Lovers ,1770s british india great barrier reef india ring Action Adventure Romance Sci-Fi
85,47 Ronin ,box office flop ronin samurai shogun tournament Action Adventure Drama Fantasy
86,Captain America: The Winter Soldier ,conspiracy heroism megalomaniac super soldier world domination Action Adventure Sci-Fi
87,Shrek Forever After ,alternate world fairy tale parody female warrior ogre true love Adventure Animation Comedy Family Fantasy
88,Tomorrowland ,boy genius futuristic city inventor teenage girl time travel Action Adventure Family Mystery Sci-Fi
89,Big Hero 6 ,high tech martial arts masked man robot superhero Action Adventure Animation Comedy Drama Family Sci-Fi
90,Wreck-It Ralph ,arcade candy glitch king medal Adventure Animation Comedy Family Sci-Fi
91,The Polar Express ,boy christmas christmas eve north pole train Adventure Animation Family Fantasy
92,Independence Day: Resurgence ,alien battle defense independence day mothership Action Adventure Sci-Fi
93,How to Train Your Dragon ,dragon island training viking village Adventure Animation Family Fantasy
94,Terminator 3: Rise of the Machines ,drifter exploding truck future machine skynet Action Sci-Fi
95,Guardians of the Galaxy ,bounty hunter outer space raccoon talking animal tree Action Adventure Sci-Fi
96,Interstellar ,black hole father daughter relationship saving the world space travel wormhole Adventure Drama Sci-Fi
97,Inception ,ambiguous ending corporate espionage dream subconscious thief Action Adventure Sci-Fi Thriller
98,Godzilla Resurgence ,blood godzilla monster sequel Action Adventure Drama Horror Sci-Fi
99,The Hobbit: An Unexpected Journey ,dragon dwarf hobbit orc wizard Adventure Fantasy
100,The Fast and the Furious ,eighteen wheeler illegal street racing truck trucker undercover cop Action Crime Thriller
101,The Curious Case of Benjamin Button ,deformed baby diary lingerie slip older man younger woman relationship premature aging Drama Fantasy Romance
102,X-Men: First Class ,cia cia agent mutant nuclear war professor Action Adventure Sci-Fi
103,The Hunger Games: Mockingjay - Part 2 ,death of sister dystopia execution rebellion revolution Adventure Sci-Fi
104,The Sorcerer's Apprentice ,chosen one enchanted object love spell training Action Adventure Family Fantasy
105,Poseidon ,cruise escape ocean passenger water Action Adventure Drama Thriller
106,Alice Through the Looking Glass ,clock dark fantasy mad hatter queen sequel Adventure Family Fantasy
107,Shrek the Third ,disney spoof fairy tale prince princess tough guy Adventure Animation Comedy Family Fantasy
108,Warcraft ,based on video game fictional language fictional war orc sword and sorcery Action Adventure Fantasy
109,Terminator Genisys ,alternate timeline cyborg future robot time machine Action Adventure Sci-Fi
110,The Chronicles of Narnia: The Voyage of the Dawn Treader ,dragon king mouse quest warrior Adventure Family Fantasy
111,Pearl Harbor ,air raid black smoke japanese military japanese navy sunday Action Drama History Romance War
112,Transformers ,alien contact autobot decepticon robot vs. robot teenage hero Action Adventure Sci-Fi
113,Alexander ,ancient greece conquest greek greek myth king Action Adventure Biography Drama History Romance War
114,Harry Potter and the Order of the Phoenix ,battle magic school teacher wizard Adventure Family Fantasy Mystery
115,Harry Potter and the Goblet of Fire ,fire goblet magic tournament wizard Adventure Family Fantasy Mystery
116,Hancock ,bully comeuppance destruction prison superhero tough girl Action Drama
117,I Am Legend ,new york city pandemic post apocalypse survivalist virus Drama Horror Sci-Fi
118,Charlie and the Chocolate Factory ,chocolate diminution miniaturization physical flexability ticket Adventure Comedy Family Fantasy
119,Ratatouille ,chef food french rat restaurant Animation Comedy Family Fantasy
120,Batman Begins ,armored car gangster gotham mixed martial arts social decay Action Adventure
121,Madagascar: Escape 2 Africa ,africa madagascar new york city sequel zoo Action Adventure Animation Comedy Family
122,Night at the Museum: Battle of the Smithsonian ,hdtv motorcycle museum security guard tyrannosaurus rex Adventure Comedy Family Fantasy
123,X-Men Origins: Wolverine ,army civil war claw fight commando wolverine the character Action Adventure Fantasy Sci-Fi Thriller
124,The Matrix Revolutions ,battle epic fight future machine Action Sci-Fi
125,Frozen ,magic sister love sister sister relationship snow snowman Adventure Animation Comedy Family Fantasy Musical
126,The Matrix Reloaded ,car motorcycle chase one against many oracle prophecy stylized violence Action Sci-Fi
127,Thor: The Dark World ,arrest portal thor warrior weapon Action Adventure Fantasy
128,Mad Max: Fury Road ,australia desert escape on the run post apocalypse Action Adventure Sci-Fi Thriller
129,Angels & Demons ,conclave illuminati murder reference to bernini reference to raphael Mystery Thriller
130,Thor ,battle marvel cinematic universe scientist thor throne Action Adventure Fantasy
131,Bolt ,cat dog hamster new york city superpower Adventure Animation Comedy Drama Family
132,G-Force ,fbi director guinea pig household appliance secret agent talking mouse Action Adventure Animation Comedy Family Fantasy Sci-Fi
133,Wrath of the Titans ,ares hades titan underworld zeus Action Adventure Fantasy
134,Dark Shadows ,camera shot of feet cartoon on tv female stockinged feet female stockinged soles foot closeup Comedy Fantasy Horror
135,Mission: Impossible - Rogue Nation ,capture computer hacker mission rogue agent spy Action Adventure Thriller
136,The Wolfman ,asylum death full moon transformation werewolf Drama Fantasy Horror Thriller
137,The Legend of Tarzan ,africa capture jungle male objectification tarzan Action Adventure Drama Romance
138,Bee Movie ,bee dream sequence egg scatological humor squashed bug Adventure Animation Comedy Family
139,Kung Fu Panda 2 ,china kung fu panda peacock tigress Action Adventure Animation Comedy Family
140,The Last Airbender ,avatar fire kingdom tribe water Action Adventure Family Fantasy
141,Mission: Impossible III ,arms dealer fictional government agency mission rescue vatican Action Adventure Thriller
142,White House Down ,black u.s. president president secret service tour white house Action Drama Thriller
143,Mars Needs Moms ,boy martian rescue robot sexism Action Adventure Animation Comedy Family Sci-Fi
144,Flushed Away ,boat frog rat sewer toad Adventure Animation Comedy Family
145,Pan ,1940s child hero fantasy world orphan reference to peter pan Adventure Family Fantasy
146,Mr. Peabody & Sherman ,dog father son relationship inventor talking dog time travel Adventure Animation Comedy Family Sci-Fi
147,Troy ,greek mythology prince trojan troy Adventure
148,Madagascar 3: Europe's Most Wanted ,animal circus island name in title lemur penguin Adventure Animation Comedy Family
149,Die Another Day ,catfight clinic colonel diamond patricide Action Adventure Thriller
150,Ghostbusters ,ghost ghostbuster ghostbusters male objectification reboot Action Comedy Fantasy Sci-Fi
151,Armageddon ,asteroid astronaut bomb meteorite outer space Action Adventure Sci-Fi Thriller
152,Men in Black II ,alien lingerie lingerie model m.i.b. pug Action Adventure Comedy Family Fantasy Mystery Sci-Fi
153,Beowulf ,creature demon king reward warrior Action Adventure Animation Fantasy
154,Kung Fu Panda 3 ,china kung fu panda pig village Action Adventure Animation Comedy Family
155,Mission: Impossible - Ghost Protocol ,dubai kremlin race against time russian terrorist Action Adventure Thriller
156,Rise of the Guardians ,belief box office hit children new york city tooth Adventure Animation Family Fantasy
157,Fun with Dick and Jane ,animal abuse ceo heist suburb unemployment Comedy Crime
158,The Last Samurai ,captain emperor honor japan samurai Action Drama History War
159,Exodus: Gods and Kings ,egypt exodus moses pharaoh plague Action Adventure Drama
160,Star Trek ,box office hit future lifted by the throat star trek vulcan Action Adventure Sci-Fi
161,Spider-Man ,evil goblin spider spider man superhero Action Adventure Fantasy Romance
162,How to Train Your Dragon 2 ,dragon father son relationship husband wife relationship mother son relationship viking Action Adventure Animation Comedy Family Fantasy
163,Gods of Egypt ,ancient egypt egypt egyptian egyptian god egyptian goddess Action Adventure Fantasy
164,Stealth ,artificial intelligence box office flop fighter jet navy pilot Action Adventure Sci-Fi Thriller
165,Watchmen ,conspiracy cynicism false promise of the american dream male full frontal nudity male nudity Action Drama Mystery Sci-Fi
166,Lethal Weapon 4 ,kung fu lapd martial arts private investigator triad Action Crime Thriller
167,Hulk ,1980s c 130 hercules monster panzer san francisco california Action Sci-Fi
168,G.I. Joe: Retaliation ,general gi joe martial arts ninja president Action Adventure Sci-Fi Thriller
169,Sahara ,beach civil war desert dictator ship Action Adventure Comedy Thriller
170,Final Fantasy: The Spirits Within ,general military scientist soldier year 2065 Action Adventure Animation Fantasy Romance Sci-Fi
171,Captain America: The First Avenger ,arctic captain america scientist tesseract war bond Action Adventure Sci-Fi
172,The World Is Not Enough ,british oil scientist terrorist tycoon Action Adventure Thriller
173,Master and Commander: The Far Side of the World ,1800s napoleonic wars pursuit royal navy ship Action Adventure Drama History War
174,The Twilight Saga: Breaking Dawn - Part 2 ,battle friend super strength vampire vision Adventure Drama Fantasy Romance
175,Happy Feet 2 ,3d antarctica krill penguin sequel Animation Comedy Family Musical
176,The Incredible Hulk ,antidote cure hulk marvel cinematic universe opening action scene Action Adventure Sci-Fi
177,Miami Vice             ,cult tv detective drugs police undercover Action Crime Drama Mystery Thriller
178,The BFG ,cannibal evil brother giant london england queen Adventure Family Fantasy
179,The Revenant ,bear attack cauterizing a wound native american revenge survival Adventure Drama Thriller Western
180,Turbo ,accident freak accident race snail underdog Adventure Animation Comedy Family Sport
181,Rango ,chameleon lizard sheriff water western town Adventure Animation Comedy Family Western
182,Penguins of Madagascar ,little girl park spy statue of liberty television van Adventure Animation Comedy Family
183,The Bourne Ultimatum ,action hero cia dark past flashback memory Action Mystery Thriller
184,Kung Fu Panda ,kung fu kung fu master master panda snow leopard Action Adventure Animation Comedy Family
185,Ant-Man ,ant chinatown san francisco heist sabotage vault Action Adventure Comedy Sci-Fi
186,The Hunger Games: Catching Fire ,president snow television tour uprising Adventure Sci-Fi Thriller
187,The Twilight Saga: Breaking Dawn - Part 2 ,battle friend super strength vampire vision Adventure Drama Fantasy Romance
188,Home ,alien friendship alien invasion australia flying car mother daughter relationship Adventure Animation Comedy Family Fantasy Sci-Fi
189,War of the Worlds ,alien fight storm survival tripod Adventure Sci-Fi Thriller
190,Bad Boys II ,cuba dea drugs money undercover Action Comedy Crime Thriller
191,Puss in Boots ,betrayal egg friend goose hero Action Adventure Animation Comedy Family Fantasy
192,Salt ,cia on the run russian russian spy strong female lead Action Crime Mystery Thriller
193,Noah ,ark flood noah's ark water wrath of god Action Adventure Drama
194,The Adventures of Tintin ,captain morocco ship tintin treasure Action Adventure Family Mystery
195,Harry Potter and the Prisoner of Azkaban ,magic muggle serial killer traitor wizard Adventure Family Fantasy Mystery
196,Australia ,australia cattle darwin drover japanese Adventure Drama Romance War
197,After Earth ,box office flop father son team fear race against time real life father and son playing father and son Action Adventure Sci-Fi
198,Dinosaur ,egg iguanodon lemur meteor nesting grounds Adventure Animation Family Thriller
200,Night at the Museum: Secret of the Tomb ,museum museum of natural history manhattan new york city night watchman star died before release tablet Adventure Comedy Family Fantasy
201,Megamind ,battle city planet prison superhero Action Animation Comedy Family Sci-Fi
202,Harry Potter and the Sorcerer's Stone ,based on novel birthday evil wizard quidditch wizard Adventure Family Fantasy
203,R.I.P.D. ,drug dealer gold partner police undead Action Comedy Fantasy
204,Godzilla Resurgence ,blood godzilla monster sequel Action Adventure Drama Horror Sci-Fi
205,Pirates of the Caribbean: The Curse of the Black Pearl ,caribbean curse governor pirate undead Action Adventure Fantasy
207,The Hunger Games: Mockingjay - Part 1 ,based on young adult novel manipulation rebellion symbol uprising Adventure Sci-Fi Thriller
208,The Da Vinci Code ,based on supposedly true story holy grail mary magdalene opus dei secret Mystery Thriller
209,Rio 2 ,amazon bird father in law jungle no opening credits Adventure Animation Comedy Family Musical
210,X-Men 2 ,mutant prison professor school x men Action Adventure Fantasy Sci-Fi Thriller
211,Fast Five ,drug lord drugs federal agent heist police Action Crime Thriller
212,Sherlock Holmes: A Game of Shadows ,factory gypsy investigation sherlock holmes train Action Adventure Crime Mystery Thriller
213,Clash of the Titans ,famous line hand to hand combat kraken rape zeus Action Adventure Fantasy
214,Total Recall ,ambiguous ending false memory implanted memory memory space colony Action Sci-Fi
215,The 13th Warrior ,arab battle combat viking warrior Action Adventure History
216,The Bourne Legacy ,assassin cia drone pill wolf Action Adventure Thriller
217,Batman & Robin ,butler critically bashed cure freeze gotham Action
218,How the Grinch Stole Christmas ,box office hit christmas materialism public humiliation snowflake Comedy Family Fantasy
219,The Day After Tomorrow ,climate end of the world global warming natural disaster weather Action Adventure Sci-Fi Thriller
220,Mission: Impossible II ,cure mission terrorist thief virus Action Adventure Thriller
221,The Perfect Storm ,death fish fishing sea storm Action Adventure Drama Thriller
222,Fantastic 4: Rise of the Silver Surfer ,fantastic four space strong female character strong female lead superheroine Action Adventure Sci-Fi Thriller
223,Life of Pi ,animal faith india journey tiger Adventure Drama Fantasy
224,Ghost Rider ,blackheart devil father ghost mephistopheles Action Fantasy Thriller
225,Jason Bourne ,black ops chase cia cia agent repeated scene Action Thriller
226,Charlie's Angels: Full Throttle ,fbi murder ring witness protection witness protection program Action Adventure Comedy Crime
227,Prometheus ,cave painting medical scanner planet pregnant with an alien fetus suspended animation Adventure Mystery Sci-Fi
228,Stuart Little 2 ,anthropomorphic mouse falcon marshmallow second part soccer Adventure Animation Comedy Family Fantasy
229,Elysium ,christ figure class differences messiah saviour social commentary Action Drama Sci-Fi Thriller
230,The Chronicles of Riddick ,bounty hunter escape necromonger planet warrior Action Adventure Sci-Fi Thriller
231,RoboCop ,law enforcement police robocop robot technology Action Crime Sci-Fi Thriller
232,Speed Racer ,based on anime based on cartoon gadget car racer speed Action Family Sport
233,How Do You Know ,embarrassment falling in love love love triangle revelation Comedy Drama Romance
234,Knight and Day ,chase fbi garage spy surveillance Action Comedy Romance
235,Oblivion ,cabin in the woods drone flying through a thunderstorm post apocalypse sex in a pool Action Adventure Mystery Sci-Fi
236,Star Wars: Episode III - Revenge of the Sith ,elongated cry of no friends become enemies kicked in the butt robotic midwife vision Action Adventure Fantasy Sci-Fi
237,Star Wars: Episode II - Attack of the Clones ,martial arts murdered before giving protagonist information part computer animation prequel prequel to cult film Action Adventure Fantasy Sci-Fi
238,"Monsters, Inc. ",friend little girl monster rival scream Adventure Animation Comedy Family Fantasy
239,The Wolverine ,healing power marvel comics mecha regeneration self healing Action Adventure Sci-Fi Thriller
240,Star Wars: Episode I - The Phantom Menace ,alien character says i have a bad feeling about this hand to hand combat seven word title wilhelm scream Action Adventure Fantasy Sci-Fi
241,The Croods ,cave caveman journey strict father survival Adventure Animation Comedy Family Fantasy
242,Asterix at the Olympic Games ,1st century b.c. lightsaber local blockbuster magical potion potion Adventure Comedy Family Fantasy
243,Windtalkers ,code duty steel helmet u.s. marine u.s. soldier Action Drama War
244,The Huntsman: Winter's War ,based on fairy tale dark fantasy fairy tale second part sequel Action Adventure Drama Fantasy
245,Teenage Mutant Ninja Turtles ,18 wheeler mutant ninja sewer turtle Action Adventure Comedy Sci-Fi
246,Gravity ,box office hit long take sole survivor space space station Adventure Drama Sci-Fi Thriller
247,Dante's Peak ,ash escape lava mayor volcano Action Adventure Thriller
248,Teenage Mutant Ninja Turtles: Out of the Shadows ,based on comic book brother brother relationship rat sequel turtle Action Adventure Comedy Sci-Fi
249,Fantastic Four ,box office flop critically bashed portal teleportation troubled production Action Adventure Sci-Fi
250,Night at the Museum ,chaos museum museum of natural history night watchman watchman Action Adventure Comedy Family Fantasy
251,San Andreas ,disaster movie earthquake journey natural disaster san andreas fault Action Adventure Drama Thriller
252,Tomorrow Never Dies ,ex boyfriend ex girlfriend relationship media tycoon megalomaniac official james bond series world war three Action Adventure Thriller
253,The Patriot ,american revolution british french hero standoff Action Drama History War
254,Ocean's Twelve ,father daughter relationship heist pretending to be pregnant sequel thief Crime Thriller
255,Mr. & Mrs. Smith ,assassin marriage secret agent suburb target Action Comedy Crime Romance Thriller
256,Insurgent ,action heroine falling from height mind control trainhopping truth serum Adventure Sci-Fi Thriller
257,The Aviator ,1920s aviation fight spruce goose test flight Biography Drama
258,Gulliver's Travels ,bermuda triangle box office hit shipwrecked travel travel writer Adventure Comedy Family Fantasy
259,The Green Hornet ,heir kung fu party playboy superhero Action Comedy Crime Sci-Fi Thriller
260,The A-Team             ,1980s cult tv famous opening theme good versus evil hero for hire Action Adventure Crime
261,300: Rise of an Empire ,army commander female rear nudity greek navy Action Drama Fantasy War
262,The Smurfs ,blue new york new york city no opening credits smurf Adventure Animation Comedy Family Fantasy
263,Home on the Range ,cattle cow dairy farm farm rustler Animation Comedy Family Music Western
264,Allegiant ,based on young adult novel dystopia genetic experimentation strong female character strong female lead Action Adventure Mystery Sci-Fi Thriller
265,Real Steel ,arena boxing boxing movie robot robot battle Action Drama Sci-Fi Sport
266,The Smurfs 2 ,based on cartoon box office hit no opening credits sequel smurf Adventure Animation Comedy Family Fantasy
267,Speed 2: Cruise Control ,collision course computer cruise diamonds ship run aground Action Crime Romance Thriller
268,Ender's Game ,alien future manipulation simulation training Action Sci-Fi
269,Live Free or Die Hard ,fbi hacker independence day police terrorist Action Adventure Thriller
270,The Lord of the Rings: The Fellowship of the Ring ,elf hobbit middle earth quest ring Action Adventure Drama Fantasy
271,Around the World in 80 Days ,19th century around the world inventor martial arts train Action Adventure Comedy
272,Ali ,african american protagonist african americans boxing gym gym rumble in the jungle Biography Drama Sport
273,The Cat in the Hat ,based on cult comic book cat home alone imagination talking cat Adventure Comedy Family Fantasy
274,"I, Robot ",humanoid robot man versus machine prosthetic limb robot as pathos robot vs. robot Action Mystery Sci-Fi Thriller
275,Kingdom of Heaven ,12th century crusader jerusalem knight medieval times Action Adventure Drama History War
276,Stuart Little ,box office hit cat first part mouse orphanage Adventure Comedy Family Fantasy
277,The Princess and the Frog ,amphibian dream frog frog prince waitress Animation Family Fantasy Musical Romance
278,The Martian ,astronaut international cooperation left for dead nasa space habitat Adventure Drama Sci-Fi
280,The Island ,clone environment escape island lottery Action Adventure Romance Sci-Fi Thriller
281,Town & Country ,anniversary architect cellist friend hardware store Comedy Romance
282,Gone in Sixty Seconds ,auto theft brother car theft thief Action Crime Thriller
283,Gladiator ,battlefield blood combat gladiator roman empire Action Drama Romance
284,Minority Report ,future murder neo noir washington d.c. year 2054 Action Mystery Sci-Fi Thriller
285,Harry Potter and the Chamber of Secrets ,bildungsroman flying broom invisibility cloak monster wizardry Adventure Family Fantasy Mystery
286,Casino Royale ,casino espionage free running james bond terrorist Action Adventure Thriller
287,Planet of the Apes ,astronaut cage planet wilhelm scream year 2029 Action Adventure Sci-Fi Thriller
288,Terminator 2: Judgment Day ,future liquid metal multiple cameos sexy woman time travel Action Sci-Fi
289,Public Enemies ,1930s bank celebrity criminal fbi public enemy number one Biography Crime Drama History Romance
290,American Gangster ,death heroin popcorn smuggling vietnam Biography Crime Drama
291,True Lies ,espionage secret agent secret mission spy spy film Action Comedy Thriller
292,The Taking of Pelham 1 2 3 ,hijack hostage ransom subway train Action Crime Thriller
293,Little Fockers ,birthday critically bashed male nurse nurse suspicion Comedy Romance
294,The Other Guys ,capitalist detective investigation new york city police Action Comedy Crime
295,Eraser ,assassination attempt corporate crime rogue agent witness witness protection program Action Drama Mystery Thriller
296,Django Unchained ,dynamite historically inaccurate ku klux klan n word slavery Drama Western
297,The Hunchback of Notre Dame ,15th century cathedral gypsy paris victor hugo Animation Drama Family Musical Romance
298,The Emperor's New Groove ,antidote disney emperor first part llama Adventure Animation Comedy Family Fantasy
299,The Expendables 2 ,church hostage mine plutonium revenge Action Adventure Thriller
300,National Treasure ,declaration of independence secret society treasure treasure hunt treasure hunter Action Adventure Comedy Family Mystery
301,Eragon ,dragon dragon rider fictional war sword and fantasy teenage hero Action Adventure Family Fantasy
302,Where the Wild Things Are ,based on children's book creature igloo imagination king Adventure Drama Family Fantasy
303,Pan ,1940s child hero fantasy world orphan reference to peter pan Adventure Family Fantasy
304,Epic ,father daughter relationship forest miniature person shrinking sword and fantasy Adventure Animation Family Fantasy
305,The Tourist ,police surveillance surveillance van tailing a suspect tourist venice italy Action Romance Thriller
306,End of Days ,atheist ex cop female masturbation female nudity lucifer Action Fantasy Horror Mystery
307,Blood Diamond ,diamond elephant fisherman rebel sierra leone Adventure Drama Thriller
308,The Wolf of Wall Street ,based on true story fellatio female rear nudity sex in an airplane stockbroker Biography Comedy Crime Drama
309,Batman Forever ,love necktie partner rock music tuxedo Action Adventure Fantasy
310,Starship Troopers ,alien federation future military planet Action Sci-Fi War
311,Cloud Atlas ,composer future letter nonlinear timeline nursing home Drama Sci-Fi
312,Legend of the Guardians: The Owls of Ga'Hoole ,barn owl escape owl ruler soldier Action Adventure Animation Family Fantasy
313,Catwoman ,based on cult comic book bechdel test passed cat detective radical transformation Action Crime Fantasy Romance Thriller
314,Hercules ,army greek mythology hercules king mercenary Action Adventure
315,Treasure Planet ,alien cyborg pirate planet treasure Adventure Animation Family Sci-Fi
316,Land of the Lost ,human versus dinosaur lizard primate time travel tyrannosaurus rex Adventure Comedy Sci-Fi
